0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149
0.4329964221152627,0.0,-0.17045875093123453,-0.9236463412581903,0.0,0.6121809085575629,0.0,-0.8186774161090353,0.0,0.0,0.0,-0.3026955365104904,-0.0011701031861555133,0.0,-0.05802555183179581,-0.9695904791096974,-0.805883952820321,0.0,-0.7473395580131763,-0.5207707656200133,0.0,0.0,0.0,0.0,0.014362633403542047,-0.15930019216185465,-0.5209846863127297,-0.11620354698633295,0.4934611018110412,0.0,0.33023841955978095,0.5389429491662716,0.6338688101339354,0.0,-0.5150426743872871,0.0,-0.07326638895277937,-0.578536099496084,-0.8166420491034054,-0.0731683919494085,-0.9997769656366853,-0.6394830112007059,0.0,0.0,-0.6993483681729378,0.09555702153613055,0.6996108577525311,0.0,0.09499282215986216,-0.006522738905762049,0.0,0.0,0.21187175455816698,0.0,0.0,-0.03058675653154186,0.5022216460347335,0.0,0.0,0.0,0.0,0.40657236930533036,0.5431237448068837,-0.26015309928923847,0.0,-0.9541387014239686,0.0,0.8124884245514272,0.17478504832361552,0.9802554165555875,0.0,-0.530501155026543,0.1551891150554663,0.0,0.9872505003976304,0.754214189350209,0.0,-0.08773150897114435,0.0,-0.4297635873655705,-0.6633068889427909,0.0,-0.3903738479380139,0.0,0.3232885851380354,0.0,0.0,0.0,0.0,0.0,-0.8694693036566519,0.0,0.0,-0.8849393735566107,-0.6538656710224751,0.6179675376640479,0.0,0.0,0.0,0.0,0.0,-0.2572075752683889,-0.8684531492421605,-0.8571132418047305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.013320896281386663,0.530240012997395,0.0,0.0,0.0,0.0,0.0,-0.3868845954311818,0.0,0.0,0.0,0.0,-0.96640875894632,0.0,0.0,-0.44593690187835633,0.0,-0.35264943774478796,-0.2675408903648746,-0.775463260604053,0.0,-0.10046042711550807,0.0,0.0,0.0,0.2797695798254185,0.0,0.0,0.0,0.9705813229018709,0.0,0.0,0.6174083124514733,-0.03925464844648929,-0.6396256118029824,0.41715212353102116,0.9581604324098973,0.0,0.9924886927133534
-0.21804880105815272,0.7012949202717011,0.0,0.0,0.0,0.0,0.0808541765243529,0.0,0.0,-0.22947961931376093,0.0,-0.2117927560166022,0.0,0.0,0.0,0.0,-0.4226275149358534,0.0,0.0,-0.8124104389730682,0.0,0.0,0.0,0.0,-0.8446440929903718,0.9479723512974019,0.003332176077837312,-0.41570915011407994,0.0,0.0,0.02082832396171086,-0.43947166654162584,-0.7175004617043133,-0.6379558320300833,0.0,0.0,0.0,0.8321150016184722,-0.46651065578294393,0.0,0.0,0.10915777572774799,0.0,0.0,0.0,-0.9451715599590835,0.0,-0.49348683951597105,0.0,-0.20142565896563913,0.8208443609450913,0.0,0.0,-0.5781472299577721,0.7308969116819397,0.9000128475674702,0.0,-0.8905842982575138,0.0,0.0,-0.281045049707322,0.0,-0.061982147709625623,0.0,-0.7479716772660094,0.0,0.0,-0.5262944583174887,0.0,-0.25848807225031756,0.0,0.45291089447395816,-0.07226522446747863,0.0,-0.050145651604829644,0.0,0.0,0.0,0.0,-0.942431988950194,-0.5902059449366861,-0.46888486271686536,0.0,0.0,0.12867643182123412,-0.05546337888238839,0.0,0.0,0.0,0.6873077773411453,-0.12326571738234238,-0.15706918287784122,-0.16366286697427213,0.6558438788175531,-0.00780328962839727,-0.09097333913739436,-0.37538546688670116,0.0,-0.05810403050487123,0.429841395464871,0.5375876671518192,-0.3544319602180541,-0.7895922603941654,0.0,0.15178380248744938,-0.6415873606754532,0.0,0.0,0.0,0.0,0.5591929245495622,0.0918920831983272,-0.854564743605718,0.0,0.0,-0.8087056872578897,-0.4685049838304969,0.0,0.0,0.0,0.0,-0.8014367434979428,0.4488441659789759,0.5446598002244047,-0.8045706765616436,0.0,0.0,-0.4887501626091606,-0.7669200493217667,0.0,-0.8860693849186003,0.10806547058518756,0.45880608845833515,0.0,0.0,0.45148154000707397,0.0,-0.10553700003372768,0.0,0.9928178876614149,-0.7466504269941154,0.0,0.0,-0.7822587560278467,0.0,-0.6428552982837117,-0.453457937589435,-0.08475471651683941,0.0,0.0
0.27438019471991826,0.0,0.0,0.0,0.0,-0.8739463135026551,-0.2764538179209465,0.0,0.7382548307660517,-0.39741063644005226,-0.02799838255073417,0.0,0.0,0.6795460115959715,0.8935273494776024,0.0,0.0,0.0,0.0,0.0,0.39845188256443476,0.0,-0.6740443426742515,0.0,0.0,0.23893751515113082,0.0,0.9329347987141801,0.0,-0.9174283001243138,0.0,0.47616199563036443,0.0,0.0,0.0,-0.060067355983085546,0.0,0.6154267811109229,-0.8500121412028321,-0.4158483110946338,0.0,0.0,0.0,0.0,0.008383542358467055,-0.6620117006349886,-0.3539068164150181,0.0,0.2681918323907555,0.0,0.0,0.0,0.0,-0.9641105057967774,0.0,0.0,0.0,0.0,0.2633167105231362,0.8869686703528876,-0.44076486024533934,0.0,0.0,-0.010759148332804447,0.23312920748794808,-0.3123643819721571,0.744644815225362,0.0,0.0,-0.3968867060073258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8890101803091774,-0.7053492442685647,0.0,0.0,0.0,-0.4896129043112687,0.0,0.0,0.0,0.0,-0.33859265576319464,0.7416605751461929,0.5841683567252751,0.0,0.0,0.07239324951119197,0.1760883733883598,0.0,0.0,-0.6277705868372077,-0.9902794502420293,-0.3131851603020206,0.0,-0.3928527380386242,-0.37797811326049513,0.0,0.0,0.0,-0.967388178592488,0.956510849856842,0.0,0.5762826463499657,0.0,-0.7804772011048562,0.6158935378270505,0.8698744913705552,0.0,0.0,0.0,0.0,0.20038155583038697,0.0,0.017618595331668763,-0.7926215338133253,-0.8364071136456859,-0.7787693221253265,-0.5869470654155662,0.0,0.0,0.2526294593611882,-0.4847802663109584,0.0,-0.41983011722572594,0.0,0.0,0.0,0.6049855826740715,-0.9019690838242551,0.0,0.0,0.0,0.9704522143330145,0.2494652916437201,0.0,0.0,-0.05066411787390113,0.4276418918348204,0.0,-0.4764635494312124,0.9597675893776276
0.961670588141349,-0.4725635457726447,-0.407265776408795,0.0,0.0,0.0,0.0,0.44790015620378343,-0.1337100673036824,0.0,0.0,0.0,-0.6529779671414111,0.0,0.10051115254782539,0.0,0.0,0.0,0.0,-0.2034564774125609,0.0,0.12218219902180749,0.5230740735534902,0.0,0.0,-0.3878544137073905,0.0,0.4985924195300375,0.0,0.0,0.0,-0.18732689186914597,0.8040703793651864,0.0,-0.872132679272887,0.0,-0.46902636979074863,0.2880785942794495,0.0,0.0,-0.8572338167587954,0.0,0.5543580362724359,0.0,0.0,-0.7604175481482935,0.0,0.12948903291853875,0.010670546921318191,-0.9032749293038795,0.0,0.0,-0.23417715306207387,0.0,0.7812635413615439,0.0,0.0,0.0,-0.8462246756187766,0.1226786214158373,0.4837517918223373,0.0,-0.30592142954941526,0.7380181677408317,-0.7140353482011659,0.3449568196820957,-0.6077533960178143,0.0,-0.23393592747049152,0.0,0.0,-0.6980819160353537,0.0,0.7590872365817958,-0.4574638264257511,-0.6796644237891538,0.0,0.0,0.2504329896192987,0.0,0.5583533046952327,0.25638212295555296,0.7535547299838021,0.0,0.0,0.2659744913800288,-0.13933079381855884,0.0,0.0,0.0,-0.7249935467273221,0.07807816776941223,-0.7124753240011337,-0.5930573001428496,0.0,0.0,0.0,0.0,-0.17815401300229183,0.0,0.79878988492771,0.819529868998657,0.25232165551347374,-0.01092292812736062,0.0,0.0,-0.07208067669496643,0.0,0.691317394230806,0.31173336415352226,0.5207748695025542,0.0,-0.6791458431527597,0.0,0.0,0.0,0.0,0.02035463009170302,0.0,0.3954215968064758,0.0,-0.8354107209359471,-0.6745444116848465,0.6946447988263114,-0.5568124159240286,0.2118788734542456,-0.9569074368870685,0.0,0.0,0.0,0.3073916779914364,0.0,0.0,0.0,0.0,0.918919888755966,0.0,-0.7363192253048443,0.0,-0.3799799290489978,-0.9509222769510555,-0.20116348229518843,0.6348303530727033,0.0,0.0,0.0,0.1427447317872783,0.9257528737185734,0.3307806667681257,0.7715096109346773
-0.9340922438937358,0.0,0.0,0.0,-0.47346367923499244,-0.9479110553243617,-0.7393834315761603,0.0,0.0,0.0,0.7574567103336804,0.0,0.0,0.0,0.0,-0.7649936164735014,0.0,0.0,0.0,0.864296216328182,0.0,0.0,0.0,-0.5437182763756865,0.37506942708576196,0.0,0.06449796470046776,-0.22947549411223434,0.0,0.0,0.0,0.0,0.735879318868669,-0.2904688491073856,0.0,0.0,0.0,0.0,0.0,0.9767893670610532,0.0,0.0,0.0,-0.8863354168811857,0.0,0.0,-0.8312567242764171,-0.9603871646364173,-0.17917461312917937,0.0,0.0,0.38533670109864815,0.7138751854845835,0.0,-0.0031059296625248756,-0.44778632964012455,0.0,-0.9488330174782316,0.0,-0.35857486704532127,0.0,0.0,0.0,0.0,0.5482538071839369,-0.4653676061163581,0.0,0.33989853192629216,0.3142039044069229,0.0,0.0,0.0,0.41513026377937146,-0.824822526998682,0.0,0.0,0.0,-0.5566013315921452,0.0,0.0,0.333872541479324,0.0,-0.5703590733512145,-0.9315673487464018,-0.7119058640451796,0.758671922966762,0.0,-0.9698272880965264,0.34211061143417765,-0.5506407368819757,-0.9536502168336836,-0.9975161869702245,0.0,-0.1326711253850561,-0.9991914825402444,0.0,0.0,0.0,0.0,0.24644413412869826,0.2790351563849376,-0.6429379802877282,0.0,0.0,-0.10933306212748461,0.0,0.0,0.7110746541476995,0.0,0.0,0.0,-0.4200781827500544,0.0,0.0,0.08897180405577187,0.4461947960411967,0.5030481271360012,0.834222124970708,0.0,-0.6062650230686861,0.0,0.0,0.0,0.014893867958613694,-0.9322942297641483,-0.5204318864615192,0.0,-0.7192392287978615,0.0,0.0,0.0,0.20906319555290365,-0.564683036405889,0.0,0.0,0.0,0.0,-0.3350481406348529,0.9540031010891457,-0.48801594863620745,0.0,0.8106492740205911,0.5814156533984447,-0.6899117335205014,0.15203112008516695,0.0,0.0,-0.4125180903677297,0.0,0.27917341485655833
0.0,-0.4706432985091602,-0.39638176337837416,0.9747346009333233,-0.7673781566747615,0.0,0.0,0.0,0.0,0.0,-0.6933223458818636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6804027047352126,0.5672709996346714,0.0,0.0,0.2470436325133003,0.0,0.6257035736920062,0.0,0.0,-0.7279809079984523,0.5197463462379386,0.0,0.028843598958375516,0.0,-0.7244434570387759,0.0,0.45253655886627286,0.43080670657909215,0.0,0.0,0.0,0.0,-0.10270714783556012,0.018802309902601122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.836008747639224,-0.6379208233649893,-0.7501996428803064,0.0,-0.9580800819249222,0.0,0.0,0.0,0.6149312079771916,0.0,-0.3648410061353795,0.23383812287456074,0.46990306899803924,-0.49762789773884797,-0.42550692178359895,0.0,0.0,0.0,0.0,-0.18658333045289077,0.0,0.0,0.0,0.0,0.5065984748493457,0.0,0.0,-0.8322858272755416,0.40659938920260275,0.8080248932419927,-0.9292952085356418,-0.22291251800957035,0.0,0.24417327365426922,0.0,-0.6164525635872269,0.0,0.0,-0.020829547862571518,0.0,-0.2141869467991071,-0.9172658904251483,0.0,0.9413423763096607,0.9446461696791892,0.3903121226880175,0.8186086024193537,0.9947850558818627,-0.661611901903381,-0.6692203781199131,0.0,0.0,0.0,-0.18527823738247617,-0.19420231168414026,0.7124824538601853,-0.1786389439243805,0.0,-0.749690230195303,0.7398387764968533,0.0,0.0,-0.11980380614491204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7910934146658042,0.0,0.0,0.0,0.0,0.17177124346251316,0.0,0.0,0.0,0.0,0.23575716312132777,0.0,0.0,0.0,0.0,0.387478040969901,0.897504109453533,0.5853652968594174,0.7927989196450966,0.44327352512859663,0.4892020861427626,0.0,-0.03251698735707409,0.0,0.0,-0.817644150785894,0.0,-0.7430709332760883,0.0
-0.029533256050563228,0.0,-0.3693630893222677,0.0,0.0,0.0,0.0,-0.9882438884548113,-0.34073632260886,0.0,-0.6003794355285252,0.0,0.0,0.0,0.0,-0.13677133043172107,-0.009631887731769373,-0.14440970498586658,0.8339137841821276,0.0,-0.6161939064891544,0.0,0.0,0.2683568689539224,0.8862714594894681,0.6328380333972459,0.0,-0.3846848325349459,-0.4106110096287763,0.17338518702963723,0.0,-0.30990411469236834,-0.33695009213631777,-0.4164630176622559,-0.9678717971980857,0.20467052979464162,0.16655130904725768,0.0,0.0,0.6559367939131546,0.16059473449084938,-0.5563277753087938,0.0,0.0,0.9922128063140543,0.0,0.0,-0.23046130986739977,0.0,0.0,0.0,-0.8128911362711584,0.0,0.5321357786589478,0.0,0.7294724852232204,0.0,0.08999453694138304,0.0,0.0,0.0,-0.6963829895259761,-0.9381146949177053,-0.011361072491672841,0.9272186530328175,0.0,-0.384311974881286,0.0,0.0,0.0,0.0,-0.9793397859983699,-0.5582424454055779,0.0,0.5816293940231243,-0.2505788479745994,-0.8510714550011578,0.7902473756476858,0.0,0.7697438075451717,0.3999783145794493,-0.10358954664378994,0.8648363296236621,0.0,-0.7336532156158342,-0.2776635128035376,0.0,0.0,0.0,-0.9879518927316042,0.0,0.0,0.0,-0.126661920516703,0.917532882232351,0.8346288783903628,0.0,0.41888302332997207,0.0,0.0,0.0,-0.382006862731858,0.8198813698981233,0.1439597813477531,0.864346094409624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3735281643466961,0.0,0.0,0.0,-0.5637150187709785,0.0,-0.10505966036615311,-0.38027239489037323,0.9741800531371969,0.0,0.0,0.0,0.5431236900670857,-0.5652617237503175,0.0,0.32816936174129296,0.0,0.0,0.4817400006897591,0.7008501408993932,0.0,-0.0407862436372497,0.0,0.2593294645272959,-0.8189255002182081,0.0,0.5311466181867364,-0.3163797613048871,0.0,0.0,-0.9311505080674065,0.4884402762453679,0.0,-0.974330835379537,0.0,-0.3098733602956101,0.0,0.12350956883761177
0.9541983748986875,-0.5239639125233726,0.0,0.0,0.0,0.0,0.0,-0.4570969093006083,0.0,-0.7709568921294059,0.0,0.0,0.0,0.27808562147901483,0.0,0.0,0.0,0.061253190233702126,0.0,0.0,0.0,0.0,-0.7640873498493648,0.0,0.0,0.0,0.0,0.40239542197925715,-0.4662362588050226,0.0,-0.49245564634207484,0.0,0.0,0.744330668298901,0.7693185672522744,0.0,-0.4346500458109226,0.3233699292986538,0.0,0.4852478719745983,0.0,-0.22647651852511586,0.3854435352464336,-0.20657277792079243,0.025358651376175212,0.5566766844633506,0.0,0.0,-0.20502945940187778,-0.860162389688824,-0.20878868861360633,-0.4544411269441737,0.36502570739987783,-0.3900345431793144,0.8642790422215456,-0.5427647595235159,0.0,0.0,0.0,-0.5125955253554806,0.43407154908233214,0.0,0.014345085341860297,0.6056496990040923,0.0,0.0,0.0,0.6161008874544436,0.0,0.0,-0.5450388930237595,0.11748068928696287,0.0,-0.6455697215526521,0.0,0.23170253269810825,0.9318118016101875,0.0,-0.9789482186913141,-0.6893162898377831,0.0,0.8091236756846554,0.0,0.0,0.0,-0.7330339559611985,0.0,0.42771013521503565,-0.24783722786571394,0.0,0.9696612132898526,0.0,0.0,0.0,0.0,0.5683635498542938,0.0,0.0,-0.4300413641226706,-0.7959524432275058,0.0,0.0,0.20480729294396083,-0.34176867381098974,0.0,0.0,0.15864690929721825,-0.48186133781648444,0.0,0.7532413580202972,0.0,0.0,0.0,-0.7706715200459817,0.4584549337021,0.0,0.0,0.0,0.42131820412424403,-0.20587612531718058,0.0,0.0,0.860386426282298,0.25304384070466446,0.3913840020164838,-0.5893533367813748,-0.7208792530916222,0.0,0.09331608048947948,0.0,0.37011809175855315,-0.19741685295395706,-0.5743295353190754,0.0,0.0,0.0,0.0,-0.158508639262402,0.0,0.0,0.0,0.0,-0.8844835295911595,-0.21581780802991646,0.0,0.0,0.2782298042178333,0.0,-0.6033452662948124,0.0
0.0,0.0,0.0,0.0,-0.6429043264284464,0.0,0.44700999291964627,0.0,-0.9940556676456447,0.0,0.0,0.0,-0.7786407659493133,-0.8915826934633935,0.0,0.0,0.0,0.0,0.0,-0.20878743444414827,0.0,0.0,-0.6184225757332813,0.0,0.41036482860662993,0.0,-0.9305088456671311,0.7700004120307304,0.613995747972504,0.0,0.0,0.0,0.0,0.0,0.6387624330833428,0.0,-0.4510142105631869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7495547398513909,0.0,0.0,0.0,-0.512483247754111,-0.742816912429376,0.0,-0.9918687961454238,-0.04118157659899668,0.46752768927116706,0.6107959720166143,0.0,-0.507047273367494,0.033508185582077354,0.0,0.0,0.0,0.0,0.9889974382636499,0.11041468579428615,0.0,0.9257151807013009,0.6179910556881649,-0.280545393546515,0.0,0.453658325408143,0.2446270634854264,0.0,-0.9046383729719338,0.0,-0.7739740628821619,-0.6183516760409209,0.0,0.0,0.0,0.0,0.9797453110102661,0.0,0.0,0.811579971144057,0.5831654849388899,0.0,-0.6941054524391996,0.0,0.0,0.7346697240770197,-0.4819792597232164,0.435723391207433,-0.9667793543968748,0.26859581623779993,0.0,0.0,0.0,0.0,0.36241497703314285,0.0,-0.8477162320217486,0.0,0.0,0.0,0.0,0.38644075590697236,0.0,-0.14291588012864165,0.0,0.0,-0.18645836746399547,0.0,0.0,0.0,0.5370859252432663,0.8303885935108912,0.0,0.4605741892676609,-0.7445728825853235,0.0,0.0,-0.7824734611170059,0.0,0.0,-0.6932402960737378,0.0,0.17424616980692287,-0.4020784851981649,0.08982468230621676,-0.08356799466187215,0.0,-0.25434865037905463,0.0,-0.5391648281520169,0.0,0.5190908644553791,0.6489846839387439,0.0,-0.18867160953058093,0.8626001242404637,0.0,-0.170670903027351,0.0,0.0,0.0,-0.5046314757035346,0.0,0.17893050039285807,0.0,-0.6300560347969129
0.0,-0.044019886192729674,-0.11513430888963616,0.0,0.0,0.8661920800424763,0.300979977635633,-0.023884188839345732,0.0,0.015166019613469306,0.0,0.0,0.0,0.9418209637873876,-0.19216895598574046,0.0,-0.449942858353352,0.0,0.0,0.0,0.0,0.0,-0.08265819771180216,0.0,-0.8534443213307357,0.43308657432154773,0.35847553373480734,-0.7370149292619059,0.0,0.0,0.0,0.46716218228205464,-0.5288853537093297,0.0,0.0,-0.15728072838276086,0.0,0.0,0.0,0.6509302445333849,0.16655686585718876,-0.8539340069157642,-0.515332036648549,-0.6225611662438948,0.30214862165683365,0.14756714040047814,0.0,0.12704209199185978,0.0,-0.662005471850903,-0.9874490855356923,-0.5335910835992004,0.0,0.0,0.0,0.0,0.6650138772314307,0.0,0.0,0.4872627116169925,0.0,0.13473128851259952,0.0,-0.00455336222822722,0.298439075427547,0.004659420381565305,0.0,0.0,0.789850511133561,0.0,0.0,0.0,0.0,0.0,-0.3343011420920421,0.0,-0.7507749919732134,0.0,0.39994880022468493,0.0,0.0,-0.12048596280353085,0.0,0.0,0.0,0.47663207407634633,-0.22103104496450343,0.0,0.19550786633442652,-0.28312371378496803,0.0,0.0,0.0,0.9764089422133904,-0.0464295138703652,0.0,-0.5172033128369922,0.0,0.0,0.0,0.0,0.0,0.9784892485473666,0.0,0.7204283261190485,0.0,0.0,-0.22234181576908774,-0.1959856241612261,0.0,0.0,0.200416305557803,0.0,-0.32015667098818,-0.8326553790748907,-0.10413909747912342,0.0,0.0,0.06774175362410295,0.27800600286498045,0.5043590377905187,0.0,-0.40003512721560197,0.0,0.6226511172178719,0.0,-0.6875426986372242,0.0,0.0,-0.36275218363227923,0.3074619034030883,-0.7409196482895601,0.0,0.0,0.0942187009501807,0.0,0.9008245918785835,-0.4458204505728325,0.0,0.0,0.8889785260465888,0.0,0.0,-0.17195857942351722,0.4572769330141664,-0.41413727460007377,0.0,0.0,-0.2003831192352361,0.0
0.843045148451812,0.0,-0.13429477392462674,0.6022498094156392,0.0,0.0,0.0,-0.01676053916785225,0.6428720687811809,0.2645277529710248,-0.08503261848292376,0.6812409374704695,0.0,0.0,0.0,-0.5024958939682855,-0.5896339660516292,0.9858330463603688,-0.6998715820166499,-0.3403383305484542,0.6937809616164021,-0.764648516567211,-0.6913291356044602,-0.49283802381611785,0.0,0.0,-0.7500012808726049,-0.9105832673317507,-0.17975265422641007,0.0,0.0,0.0,-0.45859757063329476,-0.36103150275704454,0.0,0.0,0.0,0.0,-0.5133616172683522,0.0,0.0,-0.570825805797671,-0.3156381494238656,0.0,-0.48426730445546395,0.0,0.7631910217951401,0.0,0.0,0.0,-0.22359427505926344,0.7774912221115322,0.0,0.0,0.0,0.0,0.6210431889316017,0.07495957806018883,0.0,0.9618554450736283,-0.6416702071730329,0.0,0.0,-0.5989672006680375,-0.4652506947506354,0.0,0.0,0.0,0.24074379013215164,0.0,0.0,0.0,0.31507417866733767,0.8378677526057303,0.0,0.0,0.0,-0.2883026154194883,0.0,0.8778540612002588,0.7082165654343477,0.0,0.7142588730357582,0.0,0.0,-0.781585517368266,0.0,0.0,-0.3620732283942021,0.0,0.0,0.5651069192889184,0.0,0.6812362149937814,-0.1503929514098572,-0.06160922502706989,0.0,0.0,0.0,-0.8394777523956847,-0.41202931243191343,-0.6930605563119321,0.0,0.2962527816545959,-0.8419227930499067,0.0,0.0,0.5638780920330102,0.0,0.5815595551622308,-0.9019134365125601,0.0,0.0,0.0,0.4472638199206238,0.0,0.0,0.0,0.0,-0.5878799701209843,-0.037968712483102074,-0.35527597753751816,-0.12448799892865448,0.0,0.03047653277172513,-0.3127034043408914,0.0,0.0,0.4154275483697003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.22996031969431707,0.0,0.0,0.0,0.0,0.0,0.9473843231645775,0.0,-0.6300526659246648,0.0,0.0,0.5839124231304555,0.0,-0.02813602432374851
0.0,-0.6961247660604168,-0.15894086752470393,-0.9558996687960593,-0.37945839932048764,0.0,-0.5379415704776693,-0.3482328733003406,0.7825284788319575,0.0,0.0,-0.10746965276476961,0.0,0.9544879350353976,0.0,-0.40697888720526976,-0.2342338967925457,0.0,-0.1192799306134773,0.0,0.0,0.5198773979735603,0.0,0.0,0.0,-0.1350492409597368,0.0,0.3128520432319848,0.0,0.0,0.0,0.0,0.0,0.0,0.1846161523205172,0.0,-0.038905953151876504,-0.33950086061571993,-0.33019249493090364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.37965380373312285,0.0,0.6870971159297945,0.0,0.0,0.0,0.9288900063966392,0.7404596394758332,0.0,0.9597076070643893,0.15667171648760303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.575095444773269,-0.766428678577924,0.0,-0.674245547097728,0.039403913077949326,0.5421119246979549,0.0,0.3858858073504652,0.0,-0.4268744888965854,0.06418202196298917,0.0,0.3209133549478449,-0.9918588428529409,-0.08869703122326777,0.22062056032931077,0.0,0.0,0.22929332871529873,0.0,0.0,0.0,0.0,0.0,0.0,-0.3132674507798969,0.0,0.0,0.0,0.68794430617179,0.8511441391980468,0.0,0.0,-0.47478566285755264,0.4272588674711546,0.0,0.0,-0.9312513077977791,-0.11478386515197625,0.0,0.8069504517309709,-0.11096378173443999,0.0,0.9912286498400065,0.0,-0.6149225947856507,0.0,0.7285666346547839,0.0,0.0,-0.06915942093848337,0.0,-0.01506622326214746,0.0,0.9231852034120316,0.0,0.0,-0.7845469939611274,-0.40280695014029644,0.0,0.0,0.0,-0.8035239523369055,0.15935076059669684,-0.6830185219753664,0.0,0.8528291524142786,0.39605712021302875,0.0,0.0,-0.2258557748313983,0.8897704183754997,-0.2100131672549057,0.0,0.9728233439594989,0.0,0.5769153132537368,-0.648237968010982,0.0,0.0,0.09564183469208443,0.0,0.0
0.0,-0.5598629494478564,0.0,0.6334150948281574,0.0,-0.6531041498370238,0.6264713630389707,0.0,0.9872650968102996,0.39160483976163163,0.0,0.1406665360471362,-0.7207497606306845,0.0,-0.680359318762966,0.0,-0.6833444718974779,0.0,0.0,0.0,0.15877184567152836,0.0,0.0,0.0,0.0,-0.7301595620728487,-0.7521586588447084,0.0,0.0,0.0,-0.15522987207412364,0.3421503329742541,0.0,0.9597062782123589,0.0,0.0,0.34249788991179564,-0.6296212950641649,0.0,0.0,0.0,0.0,0.0,-0.21151320097875992,0.5299608327715406,0.0,0.0,0.0,0.3930205323831283,0.0,-0.7949996986467416,-0.06058171709826654,0.0,0.0,0.0,0.6953423834003634,-0.12557962491133012,-0.184158698616105,0.0,0.5591298501953081,0.5678613742427556,0.0,0.35254622695985494,-0.3729101208357213,0.0,0.0,0.049599578618610085,0.0,-0.2826358296129452,0.0,-0.3647192714719989,0.1834689632415809,0.0,0.0,-0.28353026551101346,0.6943256606932569,0.20180085766616496,0.0,-0.1751953329832765,0.6368920474315558,0.0,0.0,0.0,-0.33203808280669334,0.0,0.0,0.6557336250989818,0.0,-0.4199955884437936,0.0,0.6776315331416802,0.0,0.0,-0.9296976124761323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9349520815248082,0.8811401170787474,0.0,0.7520775364780985,0.84107113238027,0.0,0.0,0.0,0.0,-0.29781185500191687,0.05964835804041835,-0.5947791236603346,0.0,0.9981045026424424,0.06421498473377862,0.0,0.18969344562406354,0.0,0.0,0.46745641178586506,0.0,0.0,-0.33394582780897464,0.0,-0.5943805354227996,0.0,-0.6918752377289317,0.0,0.0,0.0,0.0,0.4626203900254602,0.0,0.21935732003414032,0.0,0.0,0.3323252062691948,0.0,0.0,-0.8151320436884022,0.0,0.4430775631301931,-0.6278472184891113,0.0,0.0,-0.6097505971818056,-0.6010321867055819,0.0,0.0
